,blueTopChamp,blueJungleChamp,blueMiddleChamp,blueADCChamp,blueSupportChamp,redTopChamp,redJungleChamp,redMiddleChamp,redADCChamp,redSupportChamp,b1,b2,b3,b4,b5,r1,r2,r3,r4,r5
5179,Rumble,Graves,Ryze,Jhin,Thresh,Hecarim,RekSai,Orianna,Ezreal,Karma,Shen, Azir, Viktor,,,Vladimir, TwistedFate, Leblanc,,
5180,Shen,Khazix,Ryze,Ezreal,Karma,Trundle,Elise,Taliyah,Jhin,Bard,Leblanc, TwistedFate, Illaoi,,,RekSai, Azir, Vladimir,,
5181,Trundle,Gragas,Jhin,Ezreal,Karma,Gnar,Elise,Azir,Sivir,Janna,Ryze, RekSai, Shen,,,Vladimir, TwistedFate, Irelia,,
5182,Swain,Gragas,Ryze,Ezreal,Karma,Hecarim,RekSai,Viktor,Sivir,Alistar,TwistedFate, Irelia, Elise,,,Vladimir, Shen, Azir,,
5183,Hecarim,RekSai,Zilean,Lucian,Braum,Trundle,Nidalee,Leblanc,Jhin,Nami,Ryze, Jax, Viktor,,,Vladimir, Karma, Azir,,
5184,Rumble,Hecarim,Lissandra,Ezreal,Alistar,Irelia,Gragas,TwistedFate,Lucian,Braum,Azir, RekSai, Trundle,,,Ryze, Viktor, Vladimir,,
5185,Nautilus,RekSai,Kassadin,Ashe,Thresh,Gnar,Gragas,Cassiopeia,Jhin,Braum,Azir, Karma, Viktor,,,Shen, Ryze, Vladimir,,
5186,Jax,Elise,Viktor,Ezreal,Bard,Shen,RekSai,Kassadin,Sivir,Braum,Ryze, Thresh, Ashe,,,Vladimir, Azir, Karma,,
5187,Jax,Elise,Ryze,Ashe,Alistar,Fiora,RekSai,Cassiopeia,Jhin,Bard,Azir, Karma, Viktor,,,Kassadin, Thresh, Vladimir,,
5188,Irelia,Gragas,Vladimir,Lucian,Thresh,Fiora,RekSai,Cassiopeia,Ezreal,Karma,Bard, Elise, Trundle,,,Illaoi, Azir, Shen,,
5189,Trundle,RekSai,Ryze,Lucian,Leona,Irelia,Gragas,Viktor,Sivir,Braum,Illaoi, Azir, Shen,,,Bard, Elise, Vladimir,,
5190,Gnar,Gragas,Azir,Lucian,Braum,Swain,RekSai,Viktor,Sivir,Janna,Ryze, Ezreal, Karma,,,TwistedFate, Irelia, Vladimir,,
5191,Swain,RekSai,Cassiopeia,Ezreal,Bard,Gnar,Gragas,Vladimir,Sivir,Braum,TwistedFate, Irelia, Gangplank,,,Ryze, Karma, Azir,,
5192,Fiora,RekSai,Viktor,Jhin,Karma,Irelia,Gragas,Cassiopeia,Lucian,Leona,Trundle, Bard, Leblanc,,,Azir, Jax, Vladimir,,
5193,Trundle,Elise,Cassiopeia,Jhin,Janna,Gnar,RekSai,Viktor,Sivir,Braum,Azir, Jax, Karma,,,Leblanc, Bard, Vladimir,,
5194,Fiora,Gragas,Viktor,Jhin,Karma,Irelia,Elise,Cassiopeia,Ashe,Thresh,Trundle, Leblanc, Bard,,,Azir, Jax, Vladimir,,
5195,Jax,RekSai,Viktor,Ezreal,Thresh,Irelia,Gragas,Cassiopeia,Lucian,Braum,Illaoi, Taliyah, Leblanc,,,Ryze, Shen, Vladimir,,
5196,Irelia,Elise,Vladimir,Sivir,Braum,Jax,Gragas,Kassadin,Lucian,Alistar,Ryze, RekSai, Shen,,,Illaoi, Taliyah, Leblanc,,
5197,Gnar,Gragas,Azir,Sivir,Braum,Gangplank,RekSai,Ezreal,Taliyah,Karma,Leblanc, Ryze, Nidalee,,,Vladimir, Jhin, Irelia,,
5198,Maokai,JarvanIV,Lucian,Viktor,Leona,Irelia,Elise,Veigar,Ashe,Braum,Jhin, Azir, Vladimir,,,Leblanc, Ryze, Nidalee,,
5199,Trundle,Gragas,Cassiopeia,Sivir,Karma,Rumble,JarvanIV,Viktor,Jhin,Sona,Leblanc, Nidalee, Gangplank,,,Vladimir, Azir, Malzahar,,
5200,Trundle,Elise,Vladimir,Vayne,Taric,Gnar,RekSai,Azir,Sivir,Braum,Gragas, Cassiopeia, Malzahar,,,Leblanc, Nidalee, Gangplank,,
5201,Irelia,Nidalee,Cassiopeia,Lucian,Braum,Fiora,Elise,Malzahar,Sivir,Morgana,Jax, Azir, Karma,,,Taliyah, Leblanc, Vladimir,,
5202,Irelia,Gragas,Malzahar,Sivir,Braum,Shen,Elise,Karma,Lucian,Alistar,Taliyah, Leblanc, Cassiopeia,,,Jax, Azir, Vladimir,,
5203,Irelia,Elise,Taliyah,Lucian,Braum,Fiora,Gragas,Lissandra,Sivir,Karma,Jax, Azir, Malzahar,,,Vladimir, Leblanc, Cassiopeia,,
5204,Shen,Gragas,Diana,Lucian,Thresh,Irelia,Elise,Viktor,Jhin,Leona,Bard, Cassiopeia, Vladimir,,,Jax, Braum, RekSai,,
5205,Gangplank,Elise,Malzahar,Ashe,Braum,Shen,Gragas,Zed,Lucian,Thresh,Jax, Diana, Kassadin,,,Bard, Cassiopeia, Vladimir,,
5206,Gragas,RekSai,Vladimir,Ashe,Thresh,Fiora,Elise,Azir,Lucian,Bard,Gangplank, Cassiopeia, Malzahar,,,Jax, Shen, Diana,,
5207,Ekko,RekSai,Vladimir,Jhin,Bard,Gnar,Gragas,Cassiopeia,Lucian,Taric,Gangplank, Sivir, Braum,,,Elise, Irelia, Karma,,
